timestamp,open,high,low,close,volume
2022-01-15 04:00:00,3307.48,3308.49,3300.88,3306.22,2877.8763
2022-01-15 04:15:00,3306.23,3306.78,3294.56,3305.18,2683.4309
2022-01-15 04:30:00,3305.18,3308.48,3293.31,3299.8,1624.2903000000001
2022-01-15 04:45:00,3299.81,3305.51,3299.8,3304.55,995.1324
2022-01-15 05:00:00,3304.56,3308.49,3298.76,3300.24,831.1117
2022-01-15 05:15:00,3300.24,3308.39,3298.0,3307.47,987.1119
2022-01-15 05:30:00,3307.47,3314.16,3306.78,3309.93,1298.0515
2022-01-15 05:45:00,3309.94,3316.62,3307.41,3308.22,1346.6115
2022-01-15 06:00:00,3308.21,3315.2,3302.75,3305.72,1082.306
2022-01-15 06:15:00,3305.71,3319.0,3304.51,3314.97,1068.5592
2022-01-15 06:30:00,3314.98,3315.88,3307.16,3313.96,913.3873
2022-01-15 06:45:00,3313.95,3320.5,3312.96,3317.82,1035.6605
2022-01-15 07:00:00,3317.82,3319.33,3310.87,3311.7,1196.0935
2022-01-15 07:15:00,3311.69,3315.91,3308.49,3310.54,883.6342
2022-01-15 07:30:00,3310.54,3314.8,3310.42,3311.28,1151.7281
2022-01-15 07:45:00,3311.27,3314.14,3305.0,3313.52,2495.4332
2022-01-15 08:00:00,3313.53,3321.9,3312.24,3319.27,2440.9486
2022-01-15 08:15:00,3319.08,3320.29,3312.81,3316.4,1213.9851
2022-01-15 08:30:00,3316.4,3318.85,3312.04,3318.45,1333.8042
2022-01-15 08:45:00,3318.46,3324.6,3310.0,3311.99,1337.2676999999999
2022-01-15 09:00:00,3311.65,3320.87,3310.0,3315.23,954.563
2022-01-15 09:15:00,3315.22,3319.92,3311.48,3313.0,1415.9745
2022-01-15 09:30:00,3313.01,3317.96,3310.24,3311.24,902.4613
2022-01-15 09:45:00,3311.25,3332.89,3311.15,3330.31,3035.0285
2022-01-15 10:00:00,3330.3,3337.15,3323.97,3333.38,2059.935
2022-02-25 09:30:00,2581.76,2594.64,2579.55,2592.85,4141.0854
2022-02-25 09:45:00,2592.84,2625.54,2588.1,2617.17,7582.8357
2022-02-25 10:00:00,2617.17,2626.79,2606.48,2617.01,6988.9385999999995
2022-02-25 10:15:00,2617.01,2620.0,2607.01,2619.22,3995.3599
2022-02-25 10:30:00,2619.23,2624.44,2609.95,2613.45,3774.8608
2022-02-25 10:45:00,2613.45,2617.89,2605.68,2617.84,2935.1694
2022-02-25 11:00:00,2617.84,2618.0,2598.81,2605.52,3072.1993
2022-02-25 11:15:00,2605.53,2626.0,2602.54,2621.47,3838.7815
2022-02-25 11:30:00,2621.47,2640.84,2616.08,2631.47,8562.2372
2022-02-25 11:45:00,2631.47,2640.0,2623.4,2632.9,6273.9035
2022-02-25 12:00:00,2632.89,2696.95,2632.65,2675.99,22567.9139
2022-02-25 12:15:00,2675.99,2686.15,2662.82,2669.22,6461.4174
2022-02-25 12:30:00,2669.22,2686.64,2666.46,2684.99,7139.9345
2022-02-25 12:45:00,2684.98,2714.71,2676.93,2708.32,19020.7274
2022-02-25 13:00:00,2708.22,2718.0,2701.75,2712.09,12065.5046
2022-02-25 13:15:00,2712.09,2722.95,2706.25,2713.56,8100.3639
2022-02-25 13:30:00,2713.55,2734.06,2709.21,2722.0,10552.3694
2022-02-25 13:45:00,2722.0,2725.33,2700.59,2711.62,6345.867
2022-02-25 14:00:00,2711.62,2712.39,2691.92,2700.66,7105.0923
2022-02-25 14:15:00,2700.65,2701.79,2687.51,2694.77,6859.1651
2022-02-25 14:30:00,2694.77,2715.71,2679.26,2689.85,15243.593499999999
2022-02-25 14:45:00,2689.85,2704.28,2676.06,2681.57,11446.6929
2022-02-25 15:00:00,2681.58,2688.25,2655.39,2681.39,16464.6555
2022-02-25 15:15:00,2681.38,2713.6,2677.6,2709.15,11202.8843
2022-02-25 15:30:00,2709.15,2712.99,2695.34,2710.77,7526.3171999999995
2022-02-25 15:45:00,2710.76,2743.0,2707.0,2732.79,13677.0736
2022-02-25 16:00:00,2732.79,2745.94,2720.43,2727.38,10031.6846
2022-02-25 16:15:00,2727.38,2729.32,2708.41,2710.42,7514.8622
2022-02-25 16:30:00,2710.43,2717.28,2702.08,2705.26,4716.2482
2022-02-25 16:45:00,2705.25,2727.8,2705.25,2725.68,3842.0293
2022-02-25 17:00:00,2725.7,2731.35,2689.44,2691.05,6075.3587
2022-02-25 17:15:00,2691.05,2717.45,2684.01,2715.43,5268.5269
2022-02-25 17:30:00,2715.42,2723.99,2702.76,2709.54,3504.7469
2022-02-25 17:45:00,2709.48,2711.85,2689.76,2692.23,4510.692
2022-02-25 18:00:00,2692.35,2700.0,2667.01,2673.53,8162.0707
2022-02-25 18:15:00,2673.53,2688.58,2672.28,2685.55,3968.3251
2022-02-25 18:30:00,2685.54,2690.99,2677.81,2688.68,2622.3039
2022-02-25 18:45:00,2688.69,2690.0,2668.77,2674.47,4075.7896
2022-02-25 19:00:00,2674.49,2684.31,2666.03,2679.06,4681.7455
2022-02-25 19:15:00,2679.06,2704.98,2679.06,2696.12,4719.7044
2022-02-25 19:30:00,2696.12,2701.8,2681.18,2687.09,5724.3552
2022-02-25 19:45:00,2687.09,2691.1,2673.17,2678.81,4708.5704
2022-02-25 20:00:00,2678.81,2687.03,2668.74,2686.08,4438.3731
2022-02-25 20:15:00,2686.08,2699.41,2680.0,2680.32,3478.7396
2022-02-25 20:30:00,2680.32,2701.81,2679.56,2695.91,3669.3694
2022-02-25 20:45:00,2695.91,2719.81,2694.01,2713.43,7288.136100000001
2022-02-25 21:00:00,2713.43,2730.0,2705.39,2723.2,4075.6744000000003
2022-02-25 21:15:00,2723.2,2724.57,2712.94,2718.08,2492.3404
2022-02-25 21:30:00,2718.09,2719.7,2709.09,2710.33,2151.2758
2022-02-25 21:45:00,2710.33,2713.86,2701.81,2706.71,2249.8912
2022-02-25 22:00:00,2706.71,2708.77,2692.52,2707.55,2160.6711999999998
2022-02-25 22:15:00,2707.55,2709.37,2699.89,2705.64,1354.8700000000001
2022-02-25 22:30:00,2705.19,2729.5,2705.01,2725.0,3113.9745000000003
2022-02-25 22:45:00,2724.99,2798.74,2724.99,2791.58,30039.9271
2022-02-25 23:00:00,2791.58,2806.56,2761.71,2777.96,14599.176
2022-02-25 23:15:00,2777.96,2819.61,2770.3,2811.98,14715.7338
2022-02-25 23:30:00,2811.99,2834.97,2771.64,2781.67,20460.2348
2022-02-25 23:45:00,2781.67,2786.13,2750.11,2768.49,18211.3036
2022-02-26 00:00:00,2768.05,2791.86,2761.31,2777.82,11385.722099999999
2022-02-26 00:15:00,2777.83,2789.58,2769.84,2776.67,5650.2498
2022-02-26 00:30:00,2776.68,2878.0,2769.71,2835.28,36231.0129
2022-02-26 00:45:00,2835.28,2839.87,2814.7,2832.2,8563.3763
2022-02-26 01:00:00,2832.2,2844.79,2823.25,2827.85,5458.1938
2022-02-26 01:15:00,2827.7,2834.0,2818.62,2819.65,5349.2035
2022-02-26 01:30:00,2819.66,2828.52,2806.3,2811.27,4617.9585
2022-02-26 01:45:00,2811.26,2820.51,2810.15,2818.18,3136.9442
2022-02-26 02:00:00,2818.18,2819.56,2803.92,2813.74,4457.0286
2022-04-08 01:30:00,3232.69,3246.7,3232.69,3243.48,1975.5330000000001
2022-04-08 01:45:00,3243.48,3256.0,3241.48,3248.14,3201.6707
2022-04-08 02:00:00,3248.13,3262.77,3244.29,3252.02,4169.4918
2022-04-08 02:15:00,3252.02,3259.43,3246.81,3255.6,4309.1217
2022-04-08 02:30:00,3255.61,3273.15,3252.66,3268.81,5210.0103
2022-04-08 02:45:00,3268.81,3276.0,3258.84,3262.45,6068.0814
2022-04-08 03:00:00,3262.44,3269.01,3259.77,3266.84,1970.3985
2022-04-08 03:15:00,3266.85,3268.35,3259.84,3264.42,2189.2696
2022-04-08 03:30:00,3264.41,3264.42,3254.64,3256.08,1766.6029
2022-04-08 03:45:00,3256.08,3269.99,3253.88,3267.66,2189.6265
2022-04-08 04:00:00,3267.65,3274.4,3264.49,3267.56,2560.9067999999997
2022-04-08 04:15:00,3267.56,3268.71,3256.45,3257.43,3280.3062999999997
2022-04-08 04:30:00,3257.42,3261.34,3253.25,3253.25,2270.7713
2022-04-08 04:45:00,3253.25,3259.36,3252.93,3258.66,1869.2841
2022-04-08 05:00:00,3258.66,3265.27,3248.99,3265.2,4147.195000000001
2022-04-08 05:15:00,3265.2,3269.25,3262.62,3266.29,2079.8378
2022-04-08 05:30:00,3266.28,3273.68,3264.25,3272.86,2677.8775
2022-04-08 05:45:00,3272.85,3273.8,3267.5,3270.27,3072.9932
2022-04-08 06:00:00,3270.27,3280.0,3263.57,3265.29,8795.2851
2022-04-08 06:15:00,3265.29,3270.26,3258.0,3264.83,4149.0733
2022-04-08 06:30:00,3264.83,3267.29,3249.81,3252.56,4859.869
2022-04-08 06:45:00,3252.56,3270.45,3250.27,3266.72,3800.0071
2022-04-08 07:00:00,3266.72,3271.21,3262.49,3266.17,3833.514
2022-04-08 07:15:00,3266.18,3269.53,3248.62,3248.92,4861.632
2022-04-08 07:30:00,3248.93,3257.53,3244.75,3252.68,5647.8045
2022-04-08 07:45:00,3252.68,3287.5,3250.0,3286.22,10567.7335
2022-04-08 08:00:00,3286.23,3296.2,3282.77,3294.54,12236.0907
2022-04-08 08:15:00,3294.53,3300.0,3290.68,3292.68,8767.5672
2022-04-08 08:30:00,3292.69,3295.58,3285.69,3294.52,5456.7091
2022-04-08 08:45:00,3294.53,3314.02,3291.86,3291.96,9301.4023
2022-04-08 09:00:00,3291.96,3297.5,3284.92,3296.36,6666.6186
2022-04-08 09:15:00,3296.36,3300.97,3294.6,3299.72,2624.9373
2022-04-08 09:30:00,3299.71,3301.01,3286.51,3286.51,3198.4894
2022-04-08 09:45:00,3286.51,3290.68,3278.63,3288.85,7554.0016
2022-04-08 10:00:00,3288.84,3293.0,3274.0,3275.52,4239.0959
2022-04-08 10:15:00,3275.51,3278.33,3272.7,3274.41,2531.938
2022-04-08 10:30:00,3274.41,3287.69,3273.92,3281.82,4012.8105
2022-04-08 10:45:00,3281.83,3287.93,3281.0,3286.1,1821.6834999999999
2022-04-08 11:00:00,3286.1,3286.1,3265.0,3277.55,5718.5535
2022-04-08 11:15:00,3277.56,3279.52,3263.87,3264.14,4291.206
2022-04-08 11:30:00,3264.14,3273.55,3258.86,3271.17,8113.9942
2022-04-08 11:45:00,3271.16,3273.75,3254.51,3258.46,4402.4081
2022-04-08 12:00:00,3258.47,3271.16,3256.31,3264.95,2520.8459
2022-04-08 12:15:00,3264.95,3266.62,3253.44,3265.0,2540.0379
2022-04-08 12:30:00,3264.99,3265.0,3250.55,3252.45,3212.9386
2022-04-08 12:45:00,3252.45,3257.64,3224.11,3236.54,11444.561
2022-04-08 13:00:00,3236.53,3240.57,3221.18,3228.4,8252.3156
2022-04-08 13:15:00,3228.4,3236.47,3214.6,3219.56,9007.5321
2022-04-08 13:30:00,3219.55,3232.28,3209.99,3220.53,11680.2201
2022-04-08 13:45:00,3220.52,3234.79,3218.95,3226.47,6043.6819
2022-04-08 14:00:00,3226.47,3261.2,3225.18,3251.29,10564.162699999999
2022-04-08 14:15:00,3251.29,3289.44,3245.96,3283.76,12549.4563
2022-04-08 14:30:00,3283.77,3293.91,3266.92,3266.92,8629.9487
2022-04-08 14:45:00,3266.93,3304.0,3261.23,3290.92,12901.897
2022-04-08 15:00:00,3290.92,3306.87,3287.98,3290.49,11778.3228
2022-04-08 15:15:00,3290.49,3292.37,3280.04,3284.06,5578.6629
2022-04-08 15:30:00,3284.05,3292.21,3272.39,3274.71,6245.2335
2022-04-08 15:45:00,3274.71,3286.0,3273.13,3281.24,2877.9529
2022-04-08 16:00:00,3281.24,3291.7,3274.54,3276.41,5423.1431
2022-04-08 16:15:00,3276.41,3286.98,3274.01,3283.9,3058.9027
2022-04-08 16:30:00,3283.9,3283.91,3273.71,3277.26,2701.1498
2022-04-08 16:45:00,3277.26,3278.8,3259.3,3266.45,5463.0778
2022-04-08 17:00:00,3266.44,3269.87,3247.2,3250.58,5114.8492
2022-04-08 17:15:00,3250.57,3257.36,3233.59,3233.79,6314.1571
2022-04-08 17:30:00,3233.78,3248.29,3219.23,3239.7,13186.5246
2022-04-08 17:45:00,3239.7,3246.5,3238.09,3245.04,3256.5287
2022-04-08 18:00:00,3245.04,3248.4,3215.85,3221.09,8311.7399
2022-05-19 17:30:00,2006.45,2012.59,2003.89,2008.62,5511.2113
2022-05-19 17:45:00,2008.63,2018.0,1995.09,2015.51,12810.1015
2022-05-19 18:00:00,2015.51,2020.34,2010.74,2018.47,10263.5424
2022-05-19 18:15:00,2018.46,2021.0,2009.27,2011.31,5758.5085
2022-05-19 18:30:00,2011.32,2016.27,2005.78,2012.15,5364.9437
2022-05-19 18:45:00,2012.16,2015.96,2009.15,2014.4,5658.9446
2022-05-19 19:00:00,2014.41,2019.47,2001.85,2004.64,6784.9856
2022-05-19 19:15:00,2004.63,2006.13,1992.25,1992.34,9360.9472
2022-05-19 19:30:00,1992.34,1998.4,1990.56,1996.56,8684.6254
2022-05-19 19:45:00,1996.56,1999.73,1993.25,1993.56,4428.3887
2022-05-19 20:00:00,1993.55,2004.92,1991.79,2000.28,4309.1508
2022-05-19 20:15:00,2000.27,2007.78,1998.16,2002.67,3560.4127000000003
2022-05-19 20:30:00,2002.68,2007.36,2001.12,2006.14,1772.6512
2022-05-19 20:45:00,2006.14,2015.96,2005.97,2015.96,5240.5634
2022-05-19 21:00:00,2015.95,2024.6,2012.54,2023.79,4026.595
2022-05-19 21:15:00,2023.78,2027.74,2015.27,2015.99,5092.0104
2022-05-19 21:30:00,2016.0,2018.63,2012.16,2016.48,3217.6938
2022-05-19 21:45:00,2016.49,2017.52,2011.95,2013.9,2943.8182
2022-05-19 22:00:00,2013.9,2014.09,2006.73,2008.8,3409.0351
2022-05-19 22:15:00,2008.79,2008.8,2003.04,2004.62,2969.3608
2022-05-19 22:30:00,2004.63,2005.7,2000.34,2002.12,2607.8536
2022-05-19 22:45:00,2002.12,2010.61,1999.91,2006.53,3679.6798
2022-05-19 23:00:00,2006.53,2016.88,2006.53,2010.3,6359.3076
2022-05-19 23:15:00,2010.31,2018.02,2007.45,2016.67,4386.5892
2022-05-19 23:30:00,2016.68,2021.19,2014.29,2019.25,4356.9754
2022-05-19 23:45:00,2019.26,2027.71,2018.1,2019.55,6491.4385
2022-05-20 00:00:00,2019.55,2020.81,2011.28,2012.85,5931.1284000000005
2022-05-20 00:15:00,2012.84,2015.28,2007.0,2008.34,2811.7884
2022-05-20 00:30:00,2008.33,2018.28,2007.08,2017.87,2741.3156
2022-05-20 00:45:00,2017.88,2019.49,2013.28,2015.83,2248.8592
2022-05-20 01:00:00,2015.84,2015.84,2004.12,2008.65,3056.6371
2022-05-20 01:15:00,2008.64,2025.5,2008.25,2023.61,5490.4233
2022-05-20 01:30:00,2023.62,2052.94,2022.36,2046.6,17957.9786
2022-05-20 01:45:00,2046.61,2048.73,2031.91,2035.48,7572.1518
2022-05-20 02:00:00,2035.47,2038.05,2016.2,2018.77,6301.1122
2022-05-20 02:15:00,2018.78,2023.4,2016.73,2022.79,3347.1206
2022-05-20 02:30:00,2022.78,2032.33,2019.37,2032.32,4103.2448
2022-05-20 02:45:00,2032.32,2034.59,2026.44,2029.88,2710.419
2022-05-20 03:00:00,2029.88,2032.56,2022.61,2024.86,2986.9456
2022-05-20 03:15:00,2024.86,2028.0,2022.12,2026.62,2018.9494
2022-05-20 03:30:00,2026.61,2026.85,2021.29,2021.83,2202.4654
2022-05-20 03:45:00,2021.83,2024.54,2020.68,2023.03,3110.2335000000003
2022-05-20 04:00:00,2023.03,2034.27,2022.27,2029.05,6491.2272
2022-05-20 04:15:00,2029.04,2032.63,2020.86,2024.94,2987.9509000000003
2022-05-20 04:30:00,2024.94,2027.28,2017.0,2017.62,4250.6639
2022-05-20 04:45:00,2017.62,2021.55,2011.57,2020.25,4154.1069
2022-05-20 05:00:00,2020.25,2020.26,2014.69,2016.42,2983.0438
2022-05-20 05:15:00,2016.42,2021.39,2014.76,2020.08,2346.5468
2022-05-20 05:30:00,2020.07,2026.68,2017.64,2025.57,2198.9789
2022-05-20 05:45:00,2025.58,2028.2,2022.41,2027.69,2614.1926
2022-05-20 06:00:00,2027.69,2028.25,2024.52,2027.31,2832.3273
2022-05-20 06:15:00,2027.32,2027.32,2009.11,2011.98,3330.7165999999997
2022-05-20 06:30:00,2011.98,2011.98,2001.1,2008.27,8271.8395
2022-05-20 06:45:00,2008.27,2015.65,2002.26,2014.39,3838.553
2022-05-20 07:00:00,2014.38,2022.8,2009.75,2021.0,5277.344
2022-05-20 07:15:00,2021.01,2025.21,2017.94,2020.0,4193.9799
2022-05-20 07:30:00,2020.0,2029.92,2019.07,2028.99,5584.4475
2022-05-20 07:45:00,2029.0,2032.55,2024.99,2025.55,5625.5376
2022-05-20 08:00:00,2025.59,2030.72,2022.18,2030.07,3017.8586999999998
2022-05-20 08:15:00,2030.08,2034.85,2027.63,2034.11,2963.1696
2022-05-20 08:30:00,2034.1,2037.9,2029.64,2032.51,5084.7552
2022-05-20 08:45:00,2032.51,2032.71,2025.62,2027.93,4206.0255
2022-05-20 09:00:00,2027.93,2030.64,2022.75,2027.31,2595.8471
2022-05-20 09:15:00,2027.31,2035.9,2027.31,2030.64,3367.7043
2022-05-20 09:30:00,2030.63,2038.73,2029.0,2036.95,4165.4273
2022-05-20 09:45:00,2036.96,2044.44,2033.48,2038.6,3653.1081
2022-05-20 10:00:00,2038.6,2043.04,2035.19,2041.49,3066.6321000000003
2022-06-30 09:30:00,1022.19,1026.84,1019.57,1020.35,13246.4293
2022-06-30 09:45:00,1020.36,1033.13,1020.35,1028.82,20850.114999999998
2022-06-30 10:00:00,1028.82,1029.67,1026.45,1027.37,8459.1624
2022-06-30 10:15:00,1027.36,1028.0,1021.76,1023.31,9406.4092
2022-06-30 10:30:00,1023.3,1024.94,1019.67,1022.06,12988.3428
2022-06-30 10:45:00,1022.06,1022.7,1012.11,1021.98,23187.813000000002
2022-06-30 11:00:00,1021.98,1022.45,1014.26,1019.39,11508.1507
2022-06-30 11:15:00,1019.4,1019.4,1011.87,1019.06,20409.9509
2022-06-30 11:30:00,1019.05,1030.3,1016.82,1017.0,28966.746
2022-06-30 11:45:00,1017.01,1019.26,1012.98,1018.49,15243.55
2022-06-30 12:00:00,1018.48,1021.2,1015.05,1016.16,10137.7855
2022-06-30 12:15:00,1016.16,1025.15,1014.0,1024.4,9986.7254
2022-06-30 12:30:00,1024.41,1037.1,1024.4,1033.52,29384.5564
2022-06-30 12:45:00,1033.51,1041.67,1031.17,1032.31,16830.694900000002
2022-06-30 13:00:00,1032.31,1037.31,1028.7,1029.75,13607.7467
2022-06-30 13:15:00,1029.74,1032.12,1026.02,1029.42,13530.4597
2022-06-30 13:30:00,1029.42,1031.45,998.0,1001.53,44616.2486
2022-06-30 13:45:00,1001.52,1014.08,1000.95,1007.67,27217.6841
2022-06-30 14:00:00,1007.67,1019.95,1007.11,1018.17,13092.2879
2022-06-30 14:15:00,1018.17,1019.54,1012.16,1014.22,11985.9548
2022-06-30 14:30:00,1014.22,1025.0,1013.4,1019.18,21660.8593
2022-06-30 14:45:00,1019.17,1029.0,1018.24,1026.87,12734.4088
2022-06-30 15:00:00,1026.87,1029.83,1025.07,1028.53,13134.7417
2022-06-30 15:15:00,1028.52,1040.91,1024.08,1037.69,35212.1503
2022-06-30 15:30:00,1037.68,1039.01,1032.12,1033.12,15467.0585
2022-06-30 15:45:00,1033.12,1038.89,1027.95,1032.22,22924.7028
2022-06-30 16:00:00,1032.22,1032.8,1024.9,1029.59,16041.8678
2022-06-30 16:15:00,1029.59,1040.04,1027.44,1038.48,17337.8736
2022-06-30 16:30:00,1038.48,1046.0,1035.23,1036.94,23579.4286
2022-06-30 16:45:00,1036.93,1038.92,1033.0,1034.39,14094.904
2022-06-30 17:00:00,1034.39,1035.69,1030.0,1031.79,11958.8592
2022-06-30 17:15:00,1031.79,1034.61,1030.68,1031.81,7121.278200000001
2022-06-30 17:30:00,1031.82,1041.0,1031.64,1034.61,9491.9028
2022-06-30 17:45:00,1034.62,1039.81,1033.43,1034.05,5850.3132000000005
2022-06-30 18:00:00,1034.06,1035.31,1031.13,1031.34,5920.2865
2022-06-30 18:15:00,1031.33,1032.76,1025.82,1029.35,5543.8032
2022-06-30 18:30:00,1029.34,1029.78,1018.68,1020.73,12430.265800000001
2022-06-30 18:45:00,1020.73,1025.29,1017.77,1021.88,11866.6139
2022-06-30 19:00:00,1021.89,1022.15,1013.85,1016.33,23093.0258
2022-06-30 19:15:00,1016.34,1022.82,1012.21,1020.71,14927.9246
2022-06-30 19:30:00,1020.71,1026.16,1013.48,1015.5,11805.014000000001
2022-06-30 19:45:00,1015.51,1021.63,1013.27,1020.86,10554.4431
2022-06-30 20:00:00,1020.9,1024.92,1016.56,1023.81,10814.3142
2022-06-30 20:15:00,1023.82,1032.36,1021.7,1029.1,11056.8761
2022-06-30 20:30:00,1029.11,1030.17,1012.51,1015.68,8815.6575
2022-06-30 20:45:00,1015.68,1018.59,1005.24,1011.61,17540.783900000002
2022-06-30 21:00:00,1011.61,1028.76,1011.28,1025.84,13568.5278
2022-06-30 21:15:00,1025.84,1032.28,1025.78,1028.49,7329.4924
2022-06-30 21:30:00,1028.49,1036.75,1023.8,1025.6,4682.7515
2022-06-30 21:45:00,1025.6,1031.0,1021.27,1021.9,4580.1563
2022-06-30 22:00:00,1021.89,1025.56,1014.58,1019.2,12390.7326
2022-06-30 22:15:00,1019.2,1031.53,1017.78,1028.14,14154.425
2022-06-30 22:30:00,1028.12,1031.97,1027.5,1029.79,9856.0717
2022-06-30 22:45:00,1029.79,1032.67,1023.09,1023.74,7727.4545
2022-06-30 23:00:00,1023.75,1027.19,1022.0,1025.18,8008.893
2022-06-30 23:15:00,1025.18,1026.62,1017.74,1021.64,14082.9052
2022-06-30 23:30:00,1021.65,1032.62,1020.92,1030.88,16033.9918
2022-06-30 23:45:00,1030.88,1082.3,1030.08,1071.01,89655.9572
2022-07-01 00:00:00,1071.02,1072.02,1050.46,1055.24,45689.0073
2022-07-01 00:15:00,1055.25,1106.8,1054.67,1093.52,46119.342300000004
2022-07-01 00:30:00,1093.52,1117.0,1087.67,1092.74,82890.4376
2022-07-01 00:45:00,1092.73,1105.86,1090.94,1095.75,36375.603
2022-07-01 01:00:00,1095.74,1103.5,1085.64,1088.08,39062.0311
2022-07-01 01:15:00,1088.07,1094.35,1085.78,1094.06,15845.270199999999
2022-07-01 01:30:00,1094.07,1097.33,1085.0,1093.52,19698.2707
2022-07-01 01:45:00,1093.52,1099.26,1090.38,1096.59,11564.319
2022-07-01 02:00:00,1096.59,1102.33,1094.59,1101.06,10745.6273
2022-08-11 01:30:00,1884.69,1894.8,1880.07,1882.76,11009.1696
2022-08-11 01:45:00,1882.76,1918.19,1879.02,1906.52,52473.2582
2022-08-11 02:00:00,1906.52,1912.39,1875.27,1878.58,30877.4611
2022-08-11 02:15:00,1878.58,1879.37,1864.02,1867.69,18791.5173
2022-08-11 02:30:00,1867.69,1884.41,1866.51,1869.87,16054.6765
2022-08-11 02:45:00,1869.87,1879.81,1868.53,1879.23,5933.95
2022-08-11 03:00:00,1879.22,1882.4,1870.01,1874.85,16567.3996
2022-08-11 03:15:00,1874.84,1887.62,1871.99,1876.88,25637.289099999998
2022-08-11 03:30:00,1876.88,1881.99,1875.64,1879.52,15692.9123
2022-08-11 03:45:00,1879.52,1886.6,1876.0,1880.37,12819.4756
2022-08-11 04:00:00,1880.38,1887.96,1880.0,1884.82,10977.8281
2022-08-11 04:15:00,1884.83,1885.99,1879.06,1881.5,4920.1978
2022-08-11 04:30:00,1881.51,1887.07,1879.16,1886.06,8465.0927
2022-08-11 04:45:00,1886.06,1893.31,1883.03,1892.36,9429.9851
2022-08-11 05:00:00,1892.45,1903.0,1888.63,1899.11,10203.5808
2022-08-11 05:15:00,1899.1,1906.0,1893.1,1895.29,13278.1371
2022-08-11 05:30:00,1895.3,1904.95,1894.05,1897.65,11004.1477
2022-08-11 05:45:00,1897.66,1902.44,1881.63,1892.09,17660.2672
2022-08-11 06:00:00,1892.09,1898.5,1889.92,1894.72,7074.6169
2022-08-11 06:15:00,1894.71,1899.13,1888.41,1893.11,10980.6499
2022-08-11 06:30:00,1893.11,1896.0,1880.9,1887.15,9356.7207
2022-08-11 06:45:00,1887.16,1892.0,1885.39,1887.54,5086.5817
2022-08-11 07:00:00,1887.54,1889.45,1882.27,1886.97,7089.5106000000005
2022-08-11 07:15:00,1886.96,1898.0,1886.16,1895.73,15291.9653
2022-08-11 07:30:00,1895.73,1904.0,1876.0,1877.0,20904.960900000002
2022-08-11 07:45:00,1877.0,1881.29,1870.0,1878.88,12964.968700000001
2022-08-11 08:00:00,1878.87,1884.56,1873.72,1881.49,9482.2855
2022-08-11 08:15:00,1881.5,1886.76,1881.33,1882.24,4826.4852
2022-08-11 08:30:00,1882.25,1888.63,1880.56,1884.34,6206.119
2022-08-11 08:45:00,1884.35,1892.62,1878.51,1890.51,9455.9085
2022-08-11 09:00:00,1890.5,1892.49,1886.26,1889.27,5899.8874
2022-08-11 09:15:00,1889.27,1889.58,1882.43,1884.81,4692.6047
2022-08-11 09:30:00,1884.82,1892.0,1884.67,1889.23,6650.341
2022-08-11 09:45:00,1889.23,1893.62,1880.55,1880.97,7922.2492
2022-08-11 10:00:00,1880.97,1884.57,1876.01,1881.33,8107.7308
2022-08-11 10:15:00,1881.33,1886.95,1879.87,1882.95,6707.1147
2022-08-11 10:30:00,1882.95,1886.49,1882.25,1884.62,6200.8146
2022-08-11 10:45:00,1884.62,1889.41,1883.52,1885.74,5646.8065
2022-08-11 11:00:00,1885.74,1892.75,1884.5,1890.81,5338.983200000001
2022-08-11 11:15:00,1890.81,1896.7,1889.27,1896.14,9486.294
2022-08-11 11:30:00,1896.14,1898.96,1893.01,1897.94,8218.1424
2022-08-11 11:45:00,1897.93,1913.49,1896.35,1903.58,18993.1871
2022-08-11 12:00:00,1903.58,1925.0,1902.69,1919.57,20994.1422
2022-08-11 12:15:00,1919.57,1934.02,1918.21,1923.59,29357.8718
2022-08-11 12:30:00,1923.6,1942.0,1910.19,1921.83,45369.7615
2022-08-11 12:45:00,1921.84,1930.0,1920.12,1927.11,21315.1779
2022-08-11 13:00:00,1927.12,1928.74,1911.81,1911.97,20588.1351
2022-08-11 13:15:00,1911.96,1915.42,1905.6,1913.51,15410.3616
2022-08-11 13:30:00,1913.51,1915.35,1896.85,1908.87,19592.3578
2022-08-11 13:45:00,1908.86,1915.0,1905.88,1911.81,13280.5536
2022-08-11 14:00:00,1911.81,1926.0,1910.47,1921.25,17075.2449
2022-08-11 14:15:00,1921.26,1925.55,1904.0,1904.42,17766.5124
2022-08-11 14:30:00,1904.43,1909.99,1885.0,1892.37,24248.3003
2022-08-11 14:45:00,1892.37,1909.0,1888.85,1902.33,14354.7233
2022-08-11 15:00:00,1902.33,1904.85,1892.5,1894.01,13429.7084
2022-08-11 15:15:00,1894.01,1901.5,1888.01,1900.16,10061.8273
2022-08-11 15:30:00,1900.15,1909.18,1896.3,1896.91,10060.0211
2022-08-11 15:45:00,1896.92,1896.92,1883.78,1890.48,17014.9611
2022-08-11 16:00:00,1890.48,1895.23,1886.77,1887.5,8362.419
2022-08-11 16:15:00,1887.51,1894.47,1884.84,1894.47,8457.9013
2022-08-11 16:30:00,1894.47,1902.8,1890.0,1895.61,6901.3132
2022-08-11 16:45:00,1895.61,1901.29,1892.18,1900.65,6052.4339
2022-08-11 17:00:00,1900.65,1904.95,1897.39,1903.98,6034.311
2022-08-11 17:15:00,1903.98,1907.68,1901.53,1901.54,6160.9001
